scenario,N,M,S,effective_size_K4,sqrt_S_over_M,N_over_S_quarter
Implemented,544,10,5000,50.0,7.0710678118654755,64.69286705614803
Double M and S,544,20,10000,25.0,5.0,54.4
"Double M, S fixed",544,20,5000,12.5,3.5355339059327378,64.69286705614803
"Double M, quadruple S",544,20,20000,50.0,7.0710678118654755,45.74476498980207
